Order,Family,Subfamily,Genus,Specie,Observations,url
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes arcifrons,154,https://www.inaturalist.org/taxa/57343-Stegastes-arcifrons
Cypriniformes,Cyprinidae,Leuciscinae,Ptychocheilus,Ptychocheilus oregonensis,153,https://www.inaturalist.org/taxa/111224-Ptychocheilus-oregonensis
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys osculus,151,https://www.inaturalist.org/taxa/111659-Rhinichthys-osculus
Perciformes,Pomacentridae,Pomacentrinae,Plectroglyphidodon,Plectroglyphidodon dickii,149,https://www.inaturalist.org/taxa/204597-Plectroglyphidodon-dickii
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes adustus,147,https://www.inaturalist.org/taxa/49923-Stegastes-adustus
Perciformes,Pomacentridae,Pomacentrinae,Neoglyphidodon,Neoglyphidodon nigroris,146,https://www.inaturalist.org/taxa/135284-Neoglyphidodon-nigroris
Perciformes,Pomacentridae,Pomacentrinae,Acanthochromis,Acanthochromis polyacanthus,146,https://www.inaturalist.org/taxa/319335-Acanthochromis-polyacanthus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis punctipinnis,143,https://www.inaturalist.org/taxa/97759-Chromis-punctipinnis
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres scapularis,143,https://www.inaturalist.org/taxa/102080-Halichoeres-scapularis
Perciformes,Labridae,Xyrichtyinae,Iniistius,Iniistius pavo,141,https://www.inaturalist.org/taxa/103436-Iniistius-pavo
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis margaritifer,140,https://www.inaturalist.org/taxa/204605-Chromis-margaritifer
Cypriniformes,Cyprinidae,Ex-danioninae,Candidia,Candidia barbata,140,https://www.inaturalist.org/taxa/565373-Candidia-barbata
Perciformes,Pomacentridae,Pomacentrinae,Neoglyphidodon,Neoglyphidodon melas,139,https://www.inaturalist.org/taxa/132370-Neoglyphidodon-melas
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres nicholsi,139,https://www.inaturalist.org/taxa/56919-Halichoeres-nicholsi
Perciformes,Chaetodontidae,,Heniochus,Heniochus intermedius,137,https://www.inaturalist.org/taxa/102634-Heniochus-intermedius
Cypriniformes,Cyprinidae,Alburninae,Alburnus,Alburnus arborella,131,https://www.inaturalist.org/taxa/93612-Alburnus-arborella
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus vaiuli,130,https://www.inaturalist.org/taxa/135270-Pomacentrus-vaiuli
Cypriniformes,Cyprinidae,Leuciscinae,Chrosomus,Chrosomus erythrogaster,130,https://www.inaturalist.org/taxa/97765-Chrosomus-erythrogaster
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis volucellus,130,https://www.inaturalist.org/taxa/107271-Notropis-volucellus
Perciformes,Labridae,Bodianinae,Bodianus,Bodianus axillaris,129,https://www.inaturalist.org/taxa/95813-Bodianus-axillaris
Salmoniformes,Salmonidae,Thymallinae,Thymallus,Thymallus thymallus,127,https://www.inaturalist.org/taxa/114127-Thymallus-thymallus
Perciformes,Labridae,Corinae,Anampses,Anampses caeruleopunctatus,126,https://www.inaturalist.org/taxa/94016-Anampses-caeruleopunctatus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon wiebeli,126,https://www.inaturalist.org/taxa/97210-Chaetodon-wiebeli
Perciformes,Labridae,Corinae,Coris,Coris batuensis,125,https://www.inaturalist.org/taxa/98503-Coris-batuensis
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus pavo,124,https://www.inaturalist.org/taxa/119717-Pomacentrus-pavo
Perciformes,Labridae,Bodianinae,Bodianus,Bodianus dictynna,123,https://www.inaturalist.org/taxa/95820-Bodianus-dictynna
Perciformes,Labridae,Corinae,Coris,Coris sandeyeri,123,https://www.inaturalist.org/taxa/98518-Coris-sandeyeri
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion polymnus,123,https://www.inaturalist.org/taxa/119430-Amphiprion-polymnus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon semilarvatus,121,https://www.inaturalist.org/taxa/97199-Chaetodon-semilarvatus
Salmoniformes,Salmonidae,Salmoninae,Salmo,Salmo marmoratus,121,https://www.inaturalist.org/taxa/111946-Salmo-marmoratus
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf septemfasciatus,120,https://www.inaturalist.org/taxa/337753-Abudefduf-septemfasciatus
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma purpureum,120,https://www.inaturalist.org/taxa/113985-Thalassoma-purpureum
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis ternatensis,120,https://www.inaturalist.org/taxa/181019-Chromis-ternatensis
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres nebulosus,120,https://www.inaturalist.org/taxa/102063-Halichoeres-nebulosus
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres semicinctus,120,https://www.inaturalist.org/taxa/102081-Halichoeres-semicinctus
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres tenuispinis,120,https://www.inaturalist.org/taxa/102086-Halichoeres-tenuispinis
Perciformes,Chaetodontidae,,Forcipiger,Forcipiger longirostris,119,https://www.inaturalist.org/taxa/100991-Forcipiger-longirostris
Perciformes,Centrarchidae,,Enneacanthus,Enneacanthus gloriosus,119,https://www.inaturalist.org/taxa/99992-Enneacanthus-gloriosus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion percula,119,https://www.inaturalist.org/taxa/119391-Amphiprion-percula
Salmoniformes,Salmonidae,Thymallinae,Thymallus,Thymallus arcticus,118,https://www.inaturalist.org/taxa/51361-Thymallus-arcticus
Perciformes,Centrarchidae,,Lepomis,Lepomis peltastes,118,https://www.inaturalist.org/taxa/358056-Lepomis-peltastes
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma quinquevittatum,117,https://www.inaturalist.org/taxa/58467-Thalassoma-quinquevittatum
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus bankanensis,117,https://www.inaturalist.org/taxa/181026-Pomacentrus-bankanensis
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma nigrofasciatum,117,https://www.inaturalist.org/taxa/113983-Thalassoma-nigrofasciatum
Cypriniformes,Cyprinidae,Leuciscinae,Hesperoleucus,Hesperoleucus symmetricus,115,https://www.inaturalist.org/taxa/67610-Hesperoleucus-symmetricus
Perciformes,Labridae,Cheilininae,Pteragogus,Pteragogus enneacanthus,115,https://www.inaturalist.org/taxa/111180-Pteragogus-enneacanthus
Perciformes,Pomacentridae,Pomacentrinae,Chrysiptera,Chrysiptera brownriggii,115,https://www.inaturalist.org/taxa/57339-Chrysiptera-brownriggii
Perciformes,Centrarchidae,,Micropterus,Micropterus henshalli,115,https://www.inaturalist.org/taxa/225143-Micropterus-henshalli
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes diencaeus,114,https://www.inaturalist.org/taxa/128185-Stegastes-diencaeus
Perciformes,Labridae,Corinae,Stethojulis,Stethojulis balteata,114,https://www.inaturalist.org/taxa/113201-Stethojulis-balteata
Cypriniformes,Cyprinidae,Xenocyprinae,Hypophthalmichthys,Hypophthalmichthys molitrix,114,https://www.inaturalist.org/taxa/128274-Hypophthalmichthys-molitrix
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres marginatus,112,https://www.inaturalist.org/taxa/102056-Halichoeres-marginatus
Perciformes,Labridae,Bodianinae,Bodianus,Bodianus mesothorax,112,https://www.inaturalist.org/taxa/95831-Bodianus-mesothorax
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis rubellus,112,https://www.inaturalist.org/taxa/107253-Notropis-rubellus
Perciformes,Pomacentridae,Pomacentrinae,Chrysiptera,Chrysiptera taupou,111,https://www.inaturalist.org/taxa/181017-Chrysiptera-taupou
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes marginatus,111,https://www.inaturalist.org/taxa/154336-Stegastes-marginatus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon bennetti,110,https://www.inaturalist.org/taxa/97147-Chaetodon-bennetti
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon adiergastos,110,https://www.inaturalist.org/taxa/97139-Chaetodon-adiergastos
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon multicinctus,109,https://www.inaturalist.org/taxa/97181-Chaetodon-multicinctus
Perciformes,Labridae,Cheilininae,Cirrhilabrus,Cirrhilabrus temminckii,109,https://www.inaturalist.org/taxa/97869-Cirrhilabrus-temminckii
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus sulfureus,108,https://www.inaturalist.org/taxa/119310-Pomacentrus-sulfureus
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon leucogaster,108,https://www.inaturalist.org/taxa/181015-Amblyglyphidodon-leucogaster
Cypriniformes,Cyprinidae,Barbinae,Barbus,Barbus barbus,107,https://www.inaturalist.org/taxa/95147-Barbus-barbus
