Order,Family,Subfamily,Genus,Specie,Observations,url
Perciformes,Centrarchidae,,Lepomis,Lepomis macrochirus,9119,https://www.inaturalist.org/taxa/49591-Lepomis-macrochirus
Perciformes,Centrarchidae,,Micropterus,Micropterus salmoides,8615,https://www.inaturalist.org/taxa/49587-Micropterus-salmoides
Cypriniformes,Cyprinidae,Cyprininae,Cyprinus,Cyprinus carpio,5299,https://www.inaturalist.org/taxa/53911-Cyprinus-carpio
Cypriniformes,Cyprinidae,Cyprininae,Cyprinus,Cyprinus rubrofuscus,3511,https://www.inaturalist.org/taxa/187316-Cyprinus-rubrofuscus
Perciformes,Centrarchidae,,Lepomis,Lepomis cyanellus,3375,https://www.inaturalist.org/taxa/58636-Lepomis-cyanellus
Cypriniformes,Cyprinidae,Cyprininae,Carassius,Carassius auratus,3033,https://www.inaturalist.org/taxa/58612-Carassius-auratus
Perciformes,Centrarchidae,,Lepomis,Lepomis gibbosus,2969,https://www.inaturalist.org/taxa/49614-Lepomis-gibbosus
Perciformes,Centrarchidae,,Micropterus,Micropterus dolomieu,2933,https://www.inaturalist.org/taxa/49590-Micropterus-dolomieu
Cypriniformes,Cyprinidae,Leuciscinae,Semotilus,Semotilus atromaculatus,2118,https://www.inaturalist.org/taxa/58662-Semotilus-atromaculatus
Perciformes,Centrarchidae,,Lepomis,Lepomis megalotis,2045,https://www.inaturalist.org/taxa/58635-Lepomis-megalotis
Perciformes,Centrarchidae,,Lepomis,Lepomis auritus,1628,https://www.inaturalist.org/taxa/85365-Lepomis-auritus
Perciformes,Centrarchidae,,Pomoxis,Pomoxis nigromaculatus,1521,https://www.inaturalist.org/taxa/49594-Pomoxis-nigromaculatus
Perciformes,Centrarchidae,,Ambloplites,Ambloplites rupestris,1475,https://www.inaturalist.org/taxa/58637-Ambloplites-rupestris
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf saxatilis,1320,https://www.inaturalist.org/taxa/49402-Abudefduf-saxatilis
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf vaigiensis,1057,https://www.inaturalist.org/taxa/49403-Abudefduf-vaigiensis
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion clarkii,1043,https://www.inaturalist.org/taxa/136345-Amphiprion-clarkii
Perciformes,Centrarchidae,,Lepomis,Lepomis gulosus,922,https://www.inaturalist.org/taxa/104252-Lepomis-gulosus
Cypriniformes,Cyprinidae,Leuciscinae,Notemigonus,Notemigonus crysoleucas,898,https://www.inaturalist.org/taxa/51351-Notemigonus-crysoleucas
Perciformes,Centrarchidae,,Lepomis,Lepomis microlophus,898,https://www.inaturalist.org/taxa/85127-Lepomis-microlophus
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys atratulus,877,https://www.inaturalist.org/taxa/58664-Rhinichthys-atratulus
Cypriniformes,Cyprinidae,Leuciscinae,Luxilus,Luxilus cornutus,729,https://www.inaturalist.org/taxa/58618-Luxilus-cornutus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion ocellaris,699,https://www.inaturalist.org/taxa/132688-Amphiprion-ocellaris
Cypriniformes,Cyprinidae,Leuciscinae,Squalius,Squalius cephalus,693,https://www.inaturalist.org/taxa/113003-Squalius-cephalus
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf sexfasciatus,689,https://www.inaturalist.org/taxa/49401-Abudefduf-sexfasciatus
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus trimaculatus,662,https://www.inaturalist.org/taxa/49303-Dascyllus-trimaculatus
Perciformes,Pomacentridae,Pomacentrinae,Hypsypops,Hypsypops rubicundus,636,https://www.inaturalist.org/taxa/53693-Hypsypops-rubicundus
Cypriniformes,Cyprinidae,Leuciscinae,Scardinius,Scardinius erythrophthalmus,629,https://www.inaturalist.org/taxa/112118-Scardinius-erythrophthalmus
Cypriniformes,Cyprinidae,Leuciscinae,Campostoma,Campostoma anomalum,607,https://www.inaturalist.org/taxa/96631-Campostoma-anomalum
Perciformes,Pomacentridae,Pomacentrinae,Parma,Parma microlepis,606,https://www.inaturalist.org/taxa/511647-Parma-microlepis
Perciformes,Centrarchidae,,Pomoxis,Pomoxis annularis,600,https://www.inaturalist.org/taxa/49593-Pomoxis-annularis
Cypriniformes,Cyprinidae,Leuciscinae,Pimephales,Pimephales notatus,599,https://www.inaturalist.org/taxa/58624-Pimephales-notatus
Cypriniformes,Cyprinidae,Leuciscinae,Pimephales,Pimephales promelas,553,https://www.inaturalist.org/taxa/109536-Pimephales-promelas
Cypriniformes,Cyprinidae,Leuciscinae,Rutilus,Rutilus rutilus,526,https://www.inaturalist.org/taxa/69989-Rutilus-rutilus
Cypriniformes,Cyprinidae,Leuciscinae,Semotilus,Semotilus corporalis,508,https://www.inaturalist.org/taxa/112459-Semotilus-corporalis
Cypriniformes,Cyprinidae,Leuciscinae,Cyprinella,Cyprinella venusta,504,https://www.inaturalist.org/taxa/98912-Cyprinella-venusta
Cypriniformes,Cyprinidae,Leuciscinae,Luxilus,Luxilus chrysocephalus,485,https://www.inaturalist.org/taxa/104867-Luxilus-chrysocephalus
Cypriniformes,Cyprinidae,Leuciscinae,Phoxinus,Phoxinus phoxinus,476,https://www.inaturalist.org/taxa/109315-Phoxinus-phoxinus
Cypriniformes,Cyprinidae,Squaliobarbinae,Ctenopharyngodon,Ctenopharyngodon idella,474,https://www.inaturalist.org/taxa/128500-Ctenopharyngodon-idella
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf troschelii,472,https://www.inaturalist.org/taxa/92989-Abudefduf-troschelii
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf sordidus,467,https://www.inaturalist.org/taxa/123922-Abudefduf-sordidus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis chromis,450,https://www.inaturalist.org/taxa/118682-Chromis-chromis
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf bengalensis,438,https://www.inaturalist.org/taxa/337754-Abudefduf-bengalensis
Perciformes,Pomacentridae,Pomacentrinae,Microspathodon,Microspathodon chrysurus,438,https://www.inaturalist.org/taxa/49753-Microspathodon-chrysurus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion perideraion,407,https://www.inaturalist.org/taxa/134156-Amphiprion-perideraion
Cypriniformes,Cyprinidae,Leuciscinae,Squalius,Squalius squalus,400,https://www.inaturalist.org/taxa/113019-Squalius-squalus
Cypriniformes,Cyprinidae,Leuciscinae,Cyprinella,Cyprinella lutrensis,395,https://www.inaturalist.org/taxa/98905-Cyprinella-lutrensis
