Specie,Count,Weight
Noturus gyrinus,209,2.0199856459330143
Novaculichthys taeniourus,375,1.1258053333333333
Oblada melanura,536,0.7876436567164179
Ocyurus chrysurus,565,0.7472159292035399
Odonus niger,301,1.4025813953488373
Oligocottus maculosus,715,0.5904573426573426
Oligocottus snyderi,146,2.8916232876712327
Olisthops cyanomelas,298,1.4167013422818793
Omegophora armilla,158,2.672006329113924
Oncorhynchus clarkii,1031,0.40948302618816684
Oncorhynchus gorbuscha,457,0.923800875273523
Oncorhynchus keta,704,0.5996832386363636
Oncorhynchus kisutch,823,0.5129732685297691
Oncorhynchus mykiss,4330,0.09750046189376443
Oncorhynchus nerka,846,0.4990271867612293
Oncorhynchus tshawytscha,1229,0.3435126118795769
Ophiodon elongatus,464,0.909864224137931
Opsanus beta,277,1.5241046931407942
Opsanus tau,410,1.0297
Opsariichthys pachycephalus,554,0.7620523465703971
Oreochromis aureus,387,1.0908966408268734
Oreochromis mossambicus,1072,0.39382182835820895
Oreochromis niloticus,971,0.4347857878475798
Orthopristis chrysoptera,324,1.3030154320987655
Osmerus mordax,156,2.7062628205128205
Ostorhinchus aureus,200,2.110885
Ostorhinchus cyanosoma,130,3.247515384615385
Ostorhinchus doederleini,50,8.44354
Ostorhinchus fasciatus,62,6.809306451612903
Ostorhinchus fleurieu,63,6.701222222222222
Ostorhinchus limenus,508,0.8310570866141732
Ostorhinchus nigrofasciatus,102,4.138990196078431
Ostracion cubicus,819,0.5154786324786325
Ostracion meleagris,877,0.481387685290764
Oxycheilinus bimaculatus,197,2.143030456852792
Oxycheilinus digramma,253,1.6686837944664032
Oxycirrhites typus,154,2.741409090909091
Oxylebius pictus,228,1.85165350877193
Oxymonacanthus longirostris,201,2.1003830845771145
Pachymetopon blochii,407,1.0372899262899262
Padogobius bonelli,147,2.871952380952381
Pagrus major,18,23.45427777777778
Paracanthurus hepatus,114,3.70330701754386
Parachromis managuensis,139,3.037244604316547
Paracirrhites arcatus,376,1.1228111702127659
Paracirrhites forsteri,728,0.5799134615384616
Paralabrax clathratus,515,0.8197611650485437
Paralabrax maculatofasciatus,211,2.0008388625592417
Paralabrax nebulifer,142,2.9730774647887324
Paralichthys californicus,284,1.4865387323943662
Paralichthys dentatus,317,1.331788643533123
Paralichthys lethostigma,202,2.0899851485148515
Paraluteres prionurus,172,2.454517441860465
Paranthias colonus,136,3.1042426470588236
Parapercis clathrata,124,3.4046532258064515
Parapercis colias,174,2.4263045977011495
Parapercis hexophtalma,139,3.037244604316547
Parapercis ramsayi,147,2.871952380952381
Parapercis snyderi,94,4.4912446808510635
Paraplesiops bleekeri,156,2.7062628205128205
Paraplesiops meleagris,155,2.7237225806451613
Parapriacanthus ransonneti,127,3.324228346456693
Parazacco spilurus,338,1.2490443786982248
Pareques acuminatus,146,2.8916232876712327
Parma microlepis,758,0.5569617414248021
Parma unifasciata,343,1.2308367346938776
Parma victoriae,522,0.8087681992337165
Parupeneus barberinus,217,1.945516129032258
Parupeneus biaculeatus,40,10.554425
Parupeneus cyclostomus,246,1.7161666666666666
Parupeneus indicus,86,4.90903488372093
Parupeneus multifasciatus,472,0.8944427966101695
Parupeneus spilurus,626,0.6744041533546326
Pelmatolapia mariae,219,1.9277488584474887
Pempheris affinis,262,1.6113625954198474
Pempheris compressa,355,1.189230985915493
Pempheris klunzingeri,156,2.7062628205128205
Pempheris multiradiata,174,2.4263045977011495
Pempheris oualensis,33,12.793242424242424
Perca flavescens,2121,0.19904620462046205
Perca fluviatilis,1250,0.3377416
Percina caprodes,415,1.0172939759036144
Percina maculata,161,2.6222173913043476
Percina nigrofasciata,190,2.221984210526316
Periophthalmodon schlosseri,202,2.0899851485148515
Periophthalmus modestus,441,0.9573174603174603
Pholis gunnellus,531,0.795060263653484
Pholis laeta,248,1.7023266129032257
Pholis ornata,210,2.0103666666666666
Phoxinus phoxinus,476,0.8869264705882353
Phycodurus eques,1360,0.31042426470588236
Phyllopteryx taeniolatus,779,0.5419473684210526
Pimephales notatus,826,0.5111101694915254
Pimephales promelas,679,0.6217628865979381
Pimephales vigilax,297,1.4214713804713806
Platax orbicularis,233,1.8119184549356224
Platax pinnatus,188,2.2456223404255318
Platax teira,536,0.7876436567164179
Platichthys stellatus,274,1.5407919708029196
Platycephalus fuscus,823,0.5129732685297691
Plectorhinchus chaetodonoides,396,1.0661035353535353
Plectorhinchus flavomaculatus,159,2.655201257861635
Plectorhinchus lineatus,183,2.3069781420765025
Plectorhinchus polytaenia,126,3.350611111111111
Plectorhinchus vittatus,291,1.4507800687285224
Plectroglyphidodon dickii,143,2.952286713286713
Plectroglyphidodon lacrymatus,233,1.8119184549356224
Plectropomus leopardus,247,1.7092186234817814
Plotosus lineatus,673,0.6273060921248143
Poecilia latipinna,730,0.5783246575342466
Poecilia mexicana,84,5.025916666666666
Poecilia reticulata,373,1.1318418230563003
Pogonias cromis,522,0.8087681992337165
Pomacanthus arcuatus,548,0.7703959854014598
Pomacanthus imperator,494,0.8546093117408907
Pomacanthus paru,874,0.4830400457665904
Pomacanthus semicirculatus,364,1.1598269230769231
Pomacanthus sexstriatus,254,1.6621141732283464
Pomacanthus xanthometopon,114,3.70330701754386
Pomacanthus zonipectus,231,1.8276060606060607
Pomacentrus bankanensis,132,3.198310606060606
Pomacentrus coelestis,436,0.968295871559633
Pomacentrus moluccensis,335,1.2602298507462686
Pomacentrus pavo,163,2.590042944785276
Pomacentrus sulfureus,134,3.1505746268656716
Pomacentrus vaiuli,129,3.27268992248062
Pomatomus saltatrix,593,0.7119342327150084
Pomoxis annularis,644,0.6555543478260869
Pomoxis nigromaculatus,1716,0.24602389277389278
Porichthys notatus,610,0.6920934426229508
Premnas biaculeatus,315,1.3402444444444443
Priacanthus hamrur,210,2.0103666666666666
Prionotus evolans,251,1.681980079681275
Prionurus laticlavius,320,1.319303125
Prionurus microlepidotus,335,1.2602298507462686
Prionurus punctatus,209,2.0199856459330143
Pristiapogon kallopterus,106,3.9828018867924526
Pseudanthias huchtii,136,3.1042426470588236
Pseudanthias pleurotaenia,164,2.57425
Pseudanthias squamipinnis,607,0.6955140032948929
Pseudobalistes flavimarginatus,154,2.741409090909091
Pseudobalistes fuscus,161,2.6222173913043476
Pseudocaranx georgianus,540,0.7818092592592593
Pseudogastromyzon myersi,389,1.0852879177377892
Pseudopleuronectes americanus,207,2.039502415458937
Pseudorasbora parva,186,2.269768817204301
Pseudoxiphophorus bimaculatus,120,3.5181416666666667
Pseudupeneus maculatus,186,2.269768817204301
Pteragogus enneacanthus,52,8.118788461538461
Pterapogon kauderni,74,5.705094594594595
Ptereleotris evides,164,2.57425
Pterocaesio tile,136,3.1042426470588236
Pterois antennata,400,1.0554425
Pterois miles,645,0.654537984496124
Pterois radiata,143,2.952286713286713
Pterois volitans,1612,0.26189640198511166
Pterophyllum scalare,5,84.4354
Ptychocheilus oregonensis,166,2.5432349397590364
Pungitius pungitius,229,1.8435676855895196
Pygocentrus nattereri,88,4.797465909090909
Pygoplites diacanthus,419,1.0075823389021479
Pylodictis olivaris,473,0.8925517970401692
Rachycentron canadum,149,2.8334026845637585
Rhabdosargus sarba,326,1.295021472392638
Rhinecanthus aculeatus,599,0.7048030050083472
Rhinecanthus assasi,117,3.608350427350427
Rhinecanthus rectangulus,618,0.6831343042071197
Rhinichthys atratulus,984,0.42904166666666665
Rhinichthys cataractae,516,0.818172480620155
Rhinichthys obtusus,317,1.331788643533123
Rhinichthys osculus,174,2.4263045977011495
Rhinogobiops nicholsii,246,1.7161666666666666
Rhinogobius candidianus,370,1.1410189189189188
Rhinogobius duospilus,425,0.9933576470588236
Rhinomuraena quaesita,293,1.4408771331058021
Rutilus rutilus,590,0.7155542372881356
Salmo marmoratus,50,8.44354
Salmo salar,248,1.7023266129032257
Salmo trutta,3115,0.1355303370786517
Salvelinus fontinalis,2838,0.1487586328400282
Salvelinus namaycush,348,1.2131522988505747
Sander lucioperca,182,2.3196538461538463
Sander vitreus,846,0.4990271867612293
Sargocentron caudimaculatum,157,2.6890254777070064
Sargocentron diadema,159,2.655201257861635
Sargocentron rubrum,108,3.9090462962962964
Sargocentron spiniferum,188,2.2456223404255318
Sarotherodon melanotheron,147,2.871952380952381
Sarpa salpa,995,0.42429849246231155
Scardinius erythrophthalmus,627,0.6733285486443381
Scarus coelestinus,128,3.2982578125
Scarus coeruleus,148,2.8525472972972974
Scarus dimidiatus,118,3.577771186440678
Scarus frenatus,337,1.2527507418397625
Scarus ghobban,759,0.556227931488801
Scarus guacamaia,344,1.2272587209302326
Scarus iseri,448,0.942359375
Scarus niger,286,1.4761433566433566
Scarus psittacus,355,1.189230985915493
Scarus rivulatus,230,1.8355521739130434
Scarus rubroviolaceus,689,0.6127387518142235
Scarus schlegeli,200,2.110885
Scarus taeniopterus,207,2.039502415458937
Scarus vetula,316,1.336003164556962
Scatophagus argus,174,2.4263045977011495
Schuettea scalaripinnis,524,0.8056812977099237
Sciaenops ocellatus,933,0.4524941050375134
Scobinichthys granulatus,459,0.9197755991285403
Scolopsis bilineata,399,1.0580877192982456
Scolopsis lineata,138,3.0592536231884058
Scolopsis vosmeri,38,11.109921052631579
Scomber japonicus,212,1.9914009433962263
Scomber scombrus,217,1.945516129032258
Scomberomorus maculatus,209,2.0199856459330143
Scorpaena guttata,183,2.3069781420765025
Scorpaena jacksoniensis,1120,0.37694375
Scorpaena maderensis,209,2.0199856459330143
Scorpaena notata,179,2.3585307262569835
Scorpaena plumieri,460,0.9177760869565217
Scorpaena porcus,253,1.6686837944664032
Scorpaena scrofa,229,1.8435676855895196
Scorpaenichthys marmoratus,567,0.7445802469135803
Scorpaenopsis cirrosa,9,46.90855555555556
Scorpaenopsis diabolus,194,2.1761701030927836
Scorpaenopsis oxycephala,60,7.0362833333333334
Scorpis aequipinnis,509,0.8294243614931238
Scorpis georgiana,145,2.9115655172413795
Scorpis lineolata,478,0.8832154811715481
Sebastes atrovirens,181,2.3324696132596685
Sebastes auriculatus,162,2.606030864197531
Sebastes caurinus,234,1.8041752136752136
Sebastes melanops,205,2.0594
Sebastes miniatus,144,2.9317847222222224
Sebastes mystinus,137,3.0815839416058393
Sebastiscus marmoratus,113,3.736079646017699
Selaroides leptolepis,17,24.83394117647059
Selene vomer,150,2.814513333333333
Semotilus atromaculatus,2699,0.15641978510559468
Semotilus corporalis,712,0.5929452247191012
Seriola dumerili,242,1.7445330578512397
Seriola lalandi,414,1.0197512077294686
Serranus cabrilla,357,1.1825686274509803
Serranus scriba,609,0.6932298850574713
Serranus tigrinus,163,2.590042944785276
Sicyopterus japonicus,303,1.3933234323432344
Siganus corallinus,144,2.9317847222222224
Siganus doliatus,134,3.1505746268656716
Siganus fuscescens,222,1.9016981981981982
Siganus guttatus,146,2.8916232876712327
Siganus puellus,126,3.350611111111111
Siganus virgatus,161,2.6222173913043476
Siganus vulpinus,149,2.8334026845637585
Sillago ciliata,338,1.2490443786982248
Silurus glanis,196,2.1539642857142858
Solenostomus cyanopterus,295,1.4311084745762712
Solenostomus paradoxus,387,1.0908966408268734
Sparisoma aurofrenatum,406,1.0398448275862069
Sparisoma cretense,319,1.3234388714733543
Sparisoma rubripinne,253,1.6686837944664032
Sparisoma viride,877,0.481387685290764
Sparus aurata,253,1.6686837944664032
Sphoeroides annulatus,300,1.4072566666666666
Sphoeroides maculatus,304,1.3887401315789474
Sphoeroides nephelus,193,2.187445595854922
Sphoeroides spengleri,175,2.41244
Sphoeroides testudineus,469,0.9001641791044777
Sphyraena barracuda,1447,0.29176019350380095
Sphyraena jello,122,3.4604672131147542
Sphyraena obtusata,215,1.963613953488372
Sphyraena qenie,119,3.547705882352941
Squalius cephalus,816,0.5173737745098039
Squalius squalus,350,1.20622
Stegastes acapulcoensis,273,1.5464358974358974
Stegastes adustus,159,2.655201257861635
Stegastes arcifrons,204,2.0694950980392157
Stegastes diencaeus,128,3.2982578125
Stegastes leucostictus,362,1.1662348066298343
Stegastes marginatus,128,3.2982578125
Stegastes nigricans,164,2.57425
Stegastes partitus,249,1.6954899598393574
Stegastes planifrons,262,1.6113625954198474
Stenotomus chrysops,258,1.63634496124031
Stephanolepis cirrhifer,29,14.557827586206896
Stephanolepis hispidus,122,3.4604672131147542
Stethojulis balteata,141,2.994163120567376
Stethojulis bandanensis,195,2.1650102564102562
Stethojulis interrupta,192,2.1988385416666665
Stigmatopora nigra,323,1.307049535603715
Strongylura marina,420,1.0051833333333333
Sufflamen bursa,356,1.1858904494382023
Sufflamen chrysopterum,327,1.2910611620795107
Synanceia verrucosa,168,2.512958333333333
Syngnathus acus,166,2.5432349397590364
Syngnathus fuscus,233,1.8119184549356224
Syngnathus leptorhynchus,473,0.8925517970401692
Synodus dermatogenys,134,3.1505746268656716
Synodus foetens,330,1.2793242424242424
Synodus intermedius,352,1.1993664772727273
Synodus variegatus,276,1.5296268115942029
Systomus rubripinnis,649,0.6505038520801233
Taeniamia fucata,117,3.608350427350427
Taenianotus triacanthus,518,0.8150135135135135
Takifugu alboplumbeus,92,4.588880434782609
Taurulus bubalis,229,1.8435676855895196
Telestes muticellus,157,2.6890254777070064
Terapon jarbua,302,1.3979370860927152
Tetractenos glaber,954,0.4425335429769392
Tetractenos hamiltoni,309,1.3662686084142395
Thalassoma amblycephalum,249,1.6954899598393574
Thalassoma bifasciatum,962,0.43885343035343033
Thalassoma duperrey,483,0.874072463768116
Thalassoma hardwicke,550,0.7675945454545454
Thalassoma lucasanum,634,0.6658943217665615
Thalassoma lunare,822,0.5135973236009732
Thalassoma lutescens,307,1.3751693811074919
Thalassoma nigrofasciatum,138,3.0592536231884058
Thalassoma pavo,840,0.5025916666666667
Thalassoma purpureum,149,2.8334026845637585
Thalassoma quinquevittatum,133,3.1742631578947367
Thalassoma trilobatum,328,1.287125
Thunnus albacares,145,2.9115655172413795
Thymallus arcticus,139,3.037244604316547
Thymallus thymallus,100,4.22177
Tilapia sparrmanii,252,1.6753055555555556
Tilodon sexfasciatus,670,0.6301149253731343
Tinca tinca,262,1.6113625954198474
Torquigener pleurogramma,284,1.4865387323943662
Trachelochismus pinnulatus,207,2.039502415458937
Trachinops taeniatus,444,0.9508490990990991
Trachinotus carolinus,418,1.0099928229665072
Trachinotus falcatus,165,2.5586484848484847
Trachurus novaezelandiae,771,0.5475706874189364
Trachyrhamphus bicoarctatus,149,2.8334026845637585
Trichiurus lepturus,212,1.9914009433962263
Trichopodus trichopterus,91,4.639307692307693
Trinectes maculatus,152,2.7774802631578948
Tylosurus crocodilus,241,1.7517717842323652
Umbra limi,586,0.7204385665529011
Upeneichthys lineatus,936,0.4510438034188034
Upeneichthys vlamingii,515,0.8197611650485437
Upeneus tragula,234,1.8041752136752136
Valenciennea immaculata,62,6.809306451612903
Valenciennea puellaris,117,3.608350427350427
Valenciennea strigata,167,2.5280059880239523
Variola louti,189,2.233740740740741
Xiphister atropurpureus,173,2.4403294797687862
Xiphophorus hellerii,668,0.6320014970059881
Zanclus cornutus,1966,0.21473906408952187
Zebrasoma desjardinii,166,2.5432349397590364
Zebrasoma flavescens,561,0.7525436720142602
Zebrasoma scopas,276,1.5296268115942029
Zebrasoma velifer,500,0.844354
